"Rank","Player","Team","Bye","POS","MFL","FFC","RTS","Fantrax","DW","AVG"
"112","Robert Kelley","WAS","5","RB41","130","100","","","","115.0"
"113","Matt Forte","NYJ","11","RB42","124","106","","","","115.0"
"114","Philip Rivers","LAC","9","QB14","120","111","","","","115.5"
"115","James White","NE","9","RB43","119","112","","","","115.5"
"116","Adam Thielen","MIN","9","WR48","110","129","","","","119.5"
"117","Matthew Stafford","DET","7","QB15","117","123","","","","120.0"
"118","Marvin Jones","DET","7","WR49","121","121","","","","121.0"
"119","Jamaal Charles","DEN","5","RB44","153","94","","","","123.5"
"120","Breshad Perriman","BAL","10","WR50","115","135","","","","125.0"
"121","Duke Johnson","CLE","9","RB45","116","134","","","","125.0"
"122","Tyrell Williams","LAC","9","WR51","108","143","","","","125.5"
"123","Quincy Enunwa","NYJ","11","WR52","118","133","","","","125.5"
"124","Mike Williams","LAC","9","WR53","138","115","","","","126.5"
"125","O.J. Howard","TB","11","TE12","127","126","","","","126.5"
"126","Jack Doyle","IND","11","TE13","123","132","","","","127.5"
"127","Eli Manning","NYG","8","QB16","128","128","","","","128.0"
"128","Josh Doctson","WAS","5","WR54","113","145","","","","129.0"
"129","Terrance West","BAL","10","RB46","133","125","","","","129.0"
"130","Eric Ebron","DET","7","TE14","114","147","","","","130.5"
"131","Jonathan Stewart","CAR","11","RB47","146","116","","","","131.0"
"132","Andy Dalton","CIN","6","QB17","126","139","","","","132.5"
"133","Denver Broncos","DST","5","DST1","159","114","","","","136.5"
"134","Carson Wentz","PHI","10","QB18","132","146","","","","139.0"
"135","John Ross","CIN","6","WR55","141","137","","","","139.0"
"136","Kenny Britt","CLE","9","WR56","122","158","","","","140.0"
"137","Kevin White","CHI","9","WR57","136","144","","","","140.0"
"138","Tyrod Taylor","BUF","6","QB19","129","153","","","","141.0"
"139","Alvin Kamara","NO","5","RB48","125","161","","","","143.0"
"140","Kansas City Chiefs","DST","10","DST2","167","120","","","","143.5"
"141","Thomas Rawls","SEA","6","RB49","162","127","","","","144.5"
"142","Houston Texans","DST","7","DST3","173","119","","","","146.0"
"143","Joe Williams","SF","11","RB50","140","152","","","","146.0"
"144","Sterling Shepard","NYG","8","WR58","137","156","","","","146.5"
"145","Julius Thomas","MIA","11","TE15","139","155","","","","147.0"
"146","Marlon Mack","IND","11","RB51","156","140","","","","148.0"
"147","Jeremy Hill","CIN","6","RB52","176","122","","","","149.0"
"148","Coby Fleener","NO","5","TE16","134","164","","","","149.0"
"149","Cole Beasley","DAL","6","WR59","164","136","","","","150.0"
"150","Darren Sproles","PHI","10","RB53","142","159","","","","150.5"
"151","Carson Palmer","ARI","8","QB20","144","162","","","","153.0"
"152","Giovani Bernard","CIN","6","RB54","155","151","","","","153.0"
"153","Seattle Seahawks","DST","6","DST4","177","131","","","","154.0"
"154","Blake Bortles","JAC","8","QB21","143","165","","","","154.0"
"155","Jamaal Williams","GB","8","RB55","160","148","","","","154.0"
"156","New England Patriots","DST","9","DST5","181","130","","","","155.5"
"157","Jason Witten","DAL","6","TE17","154","167","","","","160.5"
"158","Ted Ginn","NO","5","WR60","131","192","","","","161.5"
"159","Minnesota Vikings","DST","9","DST6","185","141","","","","163.0"
"160","Robert Woods","LAR","8","WR61","151","177","","","","164.0"
"161","Arizona Cardinals","DST","8","DST7","189","142","","","","165.5"
"162","Tyler Lockett","SEA","6","WR62","148","184","","","","166.0"
"163","Dion Lewis","NE","9","RB56","196","138","","","","167.0"
"164","Austin Hooper","ATL","5","TE18","145","191","","","","168.0"
"165","Ryan Tannehill","MIA","11","QB22","147","189","","","","168.0"
"166","David Njoku","CLE","9","TE19","152","186","","","","169.0"
"167","Allen Hurns","JAC","8","WR63","171","170","","","","170.5"
"168","Sam Bradford","MIN","9","QB23","170","172","","","","171.0"
"169","Joe Flacco","BAL","10","QB24","150","193","","","","171.5"
"170","Taylor Gabriel","ATL","5","WR64","163","180","","","","171.5"
"171","New York Giants","DST","8","DST8","197","149","","","","173.0"
"172","Jared Cook","OAK","10","TE20","184","163","","","","173.5"
"173","Jacquizz Rodgers","TB","11","RB57","195","154","","","","174.5"
"174","Rex Burkhead","NE","9","RB58","180","169","","","","174.5"
"175","Will Fuller","HOU","7","WR65","149","206","","","","177.5"
"176","Cameron Brate","TB","11","TE21","168","182","","","","175.0"
"177","Chris Thompson","WAS","5","RB59","175","175","","","","175.0"
"178","Justin Tucker","BAL","10","K1","","150","","","","150.0"
"179","Evan Engram","NYG","8","TE22","166","185","","","","175.5"
"180","Jonathan Williams","BUF","6","RB60","158","194","","","","176.0"
"181","J.J. Nelson","ARI","8","WR66","174","178","","","","176.0"
"182","Zay Jones","BUF","6","WR67","169","188","","","","178.5"
"183","Stephen Gostkowski","NE","9","K2","","157","","","","157.0"
"184","Kenny Stills","MIA","11","WR68","157","","","","","157.0"
"185","Atlanta Falcons","DST","5","DST9","211","160","","","","185.5"
"186","Dwayne Allen","NE","9","TE23","188","173","","","","180.5"
"187","Charles Sims","TB","11","RB61","187","174","","","","180.5"
"188","C.J. Fiedorowicz","HOU","7","TE24","161","","","","","161.0"
"189","Marqise Lee","JAC","8","WR69","165","213","","","","189.0"
"190","Matt Bryant","ATL","5","K3","","166","","","","166.0"
"191","Devontae Booker","DEN","5","RB62","199","168","","","","183.5"
"192","Dan Bailey","DAL","6","K4","","171","","","","171.0"
"193","D'Onta Foreman","HOU","7","RB63","172","200","","","","186.0"
"194","Tavon Austin","LAR","8","WR70","179","196","","","","187.5"
"195","Austin Seferian-Jenkins","NYJ","11","TE25","227","176","","","","201.5"
"196","James Conner","PIT","9","RB64","191","187","","","","189.0"
"197","Alex Smith","KC","10","QB25","178","","","","","178.0"
"198","Cooper Kupp","LAR","8","WR71","214","179","","","","196.5"
"199","Curtis Samuel","CAR","11","WR72","182","199","","","","190.5"
"200","DeAngelo Williams","RB65","","181","","","","181.0"
"201","Baltimore Ravens","DST","10","DST10","216","183","","","","199.5"
"202","Deshaun Watson","HOU","7","QB26","183","210","","","","196.5"
"203","Mohamed Sanu","ATL","5","WR73","186","203","","","","194.5"
"204","Adam Vinatieri","IND","11","K5","","190","","","","190.0"
"205","Jesse James","PIT","9","TE26","190","","","","","190.0"
"206","Brian Hoyer","SF","11","QB27","192","","","","","192.0"
"207","Antonio Gates","LAC","9","TE27","193","","","","","193.0"
"208","Shane Vereen","NYG","8","RB66","194","","","","","194.0"
"209","Robert Turbin","IND","11","RB67","233","195","","","","214.0"
"210","Chris Hogan","NE","9","WR74","213","197","","","","205.0"
"211","Carolina Panthers","DST","11","DST11","200","198","","","","199.0"
"212","Chris Conley","KC","10","WR75","198","","","","","198.0"
"213","Mason Crosby","GB","8","K6","","201","","","","201.0"
"214","Charles Clay","BUF","6","TE28","201","","","","","201.0"
"215","Jacksonville Jaguars","DST","8","DST12","207","202","","","","204.5"
"216","DeAndre Washington","OAK","10","RB68","202","204","","","","203.0"
"217","Laquon Treadwell","MIN","9","WR76","203","","","","","203.0"
"218","Devin Funchess","CAR","11","WR77","204","","","","","204.0"
"219","Los Angeles Rams","DST","8","DST13","228","205","","","","216.5"
"220","JuJu Smith-Schuster","PIT","9","WR78","205","","","","","205.0"
"221","Kenny Golladay","DET","7","WR79","206","","","","","206.0"
"222","Matt Prater","DET","7","K7","","207","","","","207.0"
"223","Oakland Raiders","DST","10","DST14","235","208","","","","221.5"
"224","Jared Goff","LAR","8","QB28","208","","","","","208.0"
"225","Philadelphia Eagles","DST","10","DST15","215","209","","","","212.0"
"226","Malcolm Mitchell","NE","9","WR80","209","","","","","209.0"
"227","Zach Miller","CHI","9","TE29","210","","","","","210.0"
"228","Sebastian Janikowski","OAK","10","K8","","211","","","","211.0"
"229","Los Angeles Chargers","DST","9","DST16","229","212","","","","220.5"
"230","Robby Anderson","NYJ","11","WR81","212","","","","","212.0"
"231","Cairo Santos","KC","10","K9","","214","","","","214.0"
"232","Brandon McManus","DEN","5","K10","","215","","","","215.0"
"233","Buffalo Bills","DST","6","DST17","253","216","","","","234.5"
"234","Chris Boswell","PIT","9","K11","","217","","","","217.0"
"235","Jeremy McNichols","TB","11","RB69","217","","","","","217.0"
"236","Nick Novak","HOU","7","K12","","218","","","","218.0"
"237","Chris Godwin","TB","11","WR82","218","","","","","218.0"
"238","Pittsburgh Steelers","DST","9","DST18","220","219","","","","219.5"
"239","ArDarius Stewart","NYJ","11","WR83","219","","","","","219.0"
"240","Graham Gano","CAR","11","K13","","220","","","","220.0"
"241","Torrey Smith","PHI","10","WR84","221","","","","","221.0"
"242","Roberto Aguayo","TB","11","K14","","221","","","","221.0"
"243","Steven Hauschka","BUF","6","K15","","222","","","","222.0"
"244","Wayne Gallman","NYG","8","RB70","222","","","","","222.0"
"245","Phil Dawson","ARI","8","K16","","223","","","","223.0"
"246","T.J. Yeldon","JAC","8","RB71","223","","","","","223.0"
"247","Aaron Jones","GB","8","RB72","224","","","","","224.0"
"248","Donnel Pumphrey","PHI","10","RB73","225","","","","","225.0"
"249","Jalen Richard","OAK","10","RB74","226","","","","","226.0"
"250","Gerald Everett","LAR","8","TE30","230","","","","","230.0"
"251","Phillip Dorsett","IND","11","WR85","231","","","","","231.0"
"252","Kamar Aiken","IND","11","WR86","232","","","","","232.0"
"253","Paul Richardson","SEA","6","WR87","234","","","","","234.0"
"254","Erik Swoope","IND","11","TE31","236","","","","","236.0"
"255","Trevor Siemian","DEN","5","QB29","237","","","","","237.0"
"256","Tampa Bay Buccaneers","DST","11","DST19","238","","","","","238.0"
"257","Travis Benjamin","LAC","9","WR88","239","","","","","239.0"
"258","Mike Glennon","CHI","9","QB30","240","","","","","240.0"
"259","Patrick Mahomes","KC","10","QB31","241","","","","","241.0"
"260","Tyler Boyd","CIN","6","WR89","242","","","","","242.0"
"261","Paxton Lynch","DEN","5","QB32","243","","","","","243.0"
"262","Vance McDonald","SF","11","TE32","244","","","","","244.0"
"263","Kenyan Drake","MIA","11","RB75","245","","","","","245.0"
"264","Dion Sims","CHI","9","TE33","246","","","","","246.0"
"265","Wendell Smallwood","PHI","10","RB76","247","","","","","247.0"
"266","Kendall Wright","CHI","9","WR90","248","","","","","248.0"
"267","Jerick McKinnon","MIN","9","RB77","249","","","","","249.0"
"268","Benjamin Watson","BAL","10","TE34","250","","","","","250.0"
"269","Carlos Henderson","DEN","5","WR91","251","","","","","251.0"
"270","Brandon LaFell","CIN","6","WR92","252","","","","","252.0"
"271","Adam Shaheen","CHI","9","TE35","254","","","","","254.0"
"272","Lance Dunbar","LAR","8","RB78","255","","","","","255.0"
"273","Terrance Williams","DAL","6","WR93","256","","","","","256.0"
"274","Jimmy Garoppolo","NE","9","QB33","257","","","","","257.0"
"275","Cincinnati Bengals","DST","6","DST20","258","","","","","258.0"
"276","Green Bay Packers","DST","8","DST21","259","","","","","259.0"
"277","Vernon Davis","WAS","5","TE36","260","","","","","260.0"
"278","Tyler Higbee","LAR","8","TE37","261","","","","","261.0"
"279","Eli Rogers","PIT","9","WR94","262","","","","","262.0"
"280","Miami Dolphins","DST","11","DST22","263","","","","","263.0"
"281","Darren McFadden","DAL","6","RB79","264","","","","","264.0"
"282","Mitch Trubisky","CHI","9","QB34","265","","","","","265.0"
"283","Gary Barnidge","TE38","266","","","","","266.0"
"284","Dallas Cowboys","DST","6","DST23","267","","","","","267.0"
"285","Tennessee Titans","DST","8","DST24","268","","","","","268.0"
"286","Cordarrelle Patterson","OAK","10","WR95","269","","","","","269.0"
"287","Washington Redskins","DST","5","DST25","270","","","","","270.0"
"288","San Francisco 49ers","DST","11","DST26","271","","","","","271.0"
"289","Indianapolis Colts","DST","11","DST27","272","","","","","272.0"
"290","New York Jets","DST","11","DST28","273","","","","","273.0"
"291","Jermaine Gresham","ARI","8","TE39","274","","","","","274.0"
"292","Cleveland Browns","DST","9","DST29","275","","","","","275.0"
"293","Detroit Lions","DST","7","DST30","276","","","","","276.0"
"294","Chicago Bears","DST","9","DST31","277","","","","","277.0"
"295","New Orleans Saints","DST","5","DST32","278","","","","","278.0"
""
""
