"Rank","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"67","","Jimmy Graham","GB","TE7","7","27","128","72.1","17.0","55.0","-12.0"
"68","","Jamison Crowder","WAS","WR31","4","43","112","71.0","16.3","89.0","+21.0"
"69","","Rex Burkhead","NE","RB25","11","33","158","74.2","26.9","71.0","+2.0"
"70","","Marquise Goodwin","SF","WR32","11","30","125","75.1","19.9","68.0","-2.0"
"71","","Cooper Kupp","LAR","WR33","12","35","114","75.4","14.7","88.0","+17.0"
"72","","Pierre Garcon","SF","WR34","11","36","114","74.2","16.9","90.0","+18.0"
"73","","Carson Wentz","PHI","QB7","9","35","156","77.7","21.6","70.0","-3.0"
"74","","Randall Cobb","GB","WR35","7","40","138","77.3","21.2","92.0","+18.0"
"75","","Kyle Rudolph","MIN","TE8","10","18","133","79.0","18.5","80.0","+5.0"
"76","","Tevin Coleman","ATL","RB26","8","35","145","76.9","21.3","67.0","-9.0"
"77","","Robert Woods","LAR","WR36","12","39","132","77.0","17.2","83.0","+6.0"
"78","","Robby Anderson","NYJ","WR37","11","39","186","78.6","20.2","95.0","+17.0"
"79","","Marshawn Lynch","OAK","RB27","7","43","133","79.5","17.8","64.0","-15.0"
"80","","Kirk Cousins","MIN","QB8","10","46","117","81.0","17.0","94.0","+14.0"
"81","","Chris Thompson","WAS","RB28","4","39","215","79.5","26.7","79.0","-2.0"
"82","","Kerryon Johnson","DET","RB29","6","27","164","82.4","24.1","69.0","-13.0"
"83","","Andrew Luck","IND","QB9","9","41","180","87.1","21.9","91.0","+8.0"
"84","","Duke Johnson","CLE","RB30","11","35","186","84.4","27.0","85.0","+1.0"
"85","","Devin Funchess","CAR","WR38","4","44","191","84.9","20.8","84.0","-1.0"
"86","","Matthew Stafford","DET","QB10","6","54","152","89.1","17.8","99.0","+13.0"
"87","","Julian Edelman","NE","WR39","11","50","211","87.7","22.3","72.0","-15.0"
"88","","Tarik Cohen","CHI","RB31","5","45","142","85.8","21.1","82.0","-6.0"
"89","","Sony Michel","NE","RB32","11","42","162","90.2","23.3","77.0","-12.0"
"90","","Trey Burton","CHI","TE9","5","27","200","93.6","24.8","96.0","+6.0"
"91","","Jordan Reed","WAS","TE10","4","25","166","94.2","20.4","87.0","-4.0"
"92","","Will Fuller","HOU","WR40","10","63","147","91.7","16.4","75.0","-17.0"
"93","","Nelson Agholor","PHI","WR41","9","54","160","91.4","17.7","105.0","+12.0"
"94","","Rashaad Penny","SEA","RB33","7","41","175","92.8","26.3","66.0","-28.0"
"95","","Jordy Nelson","OAK","WR42","7","44","149","93.9","18.0","93.0","-2.0"
"96","","Carlos Hyde","CLE","RB34","11","44","146","96.2","24.5","81.0","-15.0"
"97","","Ben Roethlisberger","PIT","QB11","7","53","150","99.2","16.4","104.0","+7.0"
"98","","Kenny Stills","MIA","WR43","11","39","252","97.1","28.7","120.0","+22.0"
"99","","Sterling Shepard","NYG","WR44","9","65","167","100.4","20.3","106.0","+7.0"
"100","","Jack Doyle","IND","TE11","9","63","142","100.5","16.3","107.0","+7.0"
"101","","Philip Rivers","LAC","QB12","8","62","173","104.4","20.7","110.0","+9.0"
"102","","Isaiah Crowell","NYJ","RB35","11","60","162","100.7","21.8","86.0","-16.0"
"103","","Kelvin Benjamin","BUF","WR45","11","66","200","102.2","18.4","102.0","-1.0"
"104","","Jimmy Garoppolo","SF","QB13","11","47","155","106.2","20.6","101.0","-3.0"
"105","","Jamaal Williams","GB","RB36","7","46","170","102.5","27.8","97.0","-8.0"
"106","","Chris Carson","SEA","RB37","7","19","239","109.7","32.5","100.0","-6.0"
"107","","Ronald Jones II","TB","RB38","5","38","191","108.5","29.7","62.0","-45.0"
"108","","Marlon Mack","IND","RB39","9","53","169","108.5","24.6","98.0","-10.0"
"109","","Matt Ryan","ATL","QB14","8","62","183","114.1","22.7","108.0","-1.0"
"110","","Devante Parker","MIA","WR46","11","44","182","109.1","27.0","103.0","-7.0"
"111","","Marqise Lee","JAC","WR47","9","60","166","109.5","18.2","124.0","+13.0"
"112","","David Njoku","CLE","TE12","11","80","150","116.3","17.0","112.0","0.0"
"113","","George Kittle","SF","TE13","11","68","202","117.8","22.9","128.0","+15.0"
"114","","Patrick Mahomes","KC","QB15","12","56","196","120.9","22.6","118.0","+4.0"
"115","","Jared Goff","LAR","QB16","12","69","183","123.0","20.8","116.0","+1.0"
"116","","Marcus Mariota","TEN","QB17","8","55","188","125.4","22.3","125.0","+9.0"
"117","","James White","NE","RB40","11","61","217","117.9","30.0","117.0","0.0"
"118","","Allen Hurns","DAL","WR48","8","48","238","115.6","27.4","121.0","+3.0"
"119","","Ty Montgomery","GB","RB41","7","40","182","120.2","26.6","114.0","-5.0"
"120","","D.J. Moore","CAR","WR49","4","72","227","123.1","25.3","119.0","-1.0"
"121","","C.J. Anderson","CAR","RB42","4","58","193","126.3","27.1","115.0","-6.0"
"122","","Giovani Bernard","CIN","RB43","9","71","256","125.4","27.2","132.0","+10.0"
"123","","Alex Smith","WAS","QB18","4","50","182","131.6","23.6","129.0","+6.0"
"124","","Rishard Matthews","TEN","WR50","8","34","231","127.2","31.0","155.0","+31.0"
"125","","Kenny Golladay","DET","WR51","6","85","247","131.3","29.1","146.0","+21.0"
"126","","Dak Prescott","DAL","QB19","8","76","204","137.8","24.5","135.0","+9.0"
"127","","O.J. Howard","TB","TE14","5","69","232","138.3","26.0","147.0","+20.0"
"128","","Charles Clay","BUF","TE15","11","79","188","136.7","20.9","179.0","+51.0"
"129","","Tyler Eifert","CIN","TE16","9","82","221","137.8","25.5","138.0","+9.0"
"130","","Peyton Barber","TB","RB44","5","61","218","131.5","31.9","136.0","+6.0"
"131","","Cameron Meredith","NO","WR52","6","74","258","132.6","31.1","126.0","-5.0"
"132","","Theo Riddick","DET","RB45","6","70","260","133.8","29.5","145.0","+13.0"
"133","","Josh Doctson","WAS","WR53","4","81","248","131.0","25.6","144.0","+11.0"
"134","","Aaron Jones","GB","RB46","7","51","225","138.1","29.6","109.0","-25.0"
"135","","Devontae Booker","DEN","RB47","10","70","260","136.8","30.9","137.0","+2.0"
"136","","Bilal Powell","NYJ","RB48","11","63","192","133.8","27.3","159.0","+23.0"
"137","","Tyler Lockett","SEA","WR54","7","79","221","133.7","30.3","154.0","+17.0"
"138","","Mike Williams","LAC","WR55","8","68","233","136.1","36.4","133.0","-5.0"
"139","","Jacksonville (JAC)","","DST1","9","75","260","139.7","24.6","111.0","-28.0"
"140","","Eric Ebron","IND","TE17","9","59","267","146.0","26.6","205.0","+65.0"
"141","","Cameron Brate","TB","TE18","5","76","203","146.7","21.7","165.0","+24.0"
"142","","Jared Cook","OAK","TE19","7","80","232","146.6","22.1","184.0","+42.0"
"143","","Nick Chubb","CLE","RB49","11","94","232","143.2","26.0","113.0","-30.0"
"144","","Calvin Ridley","ATL","WR56","8","75","238","141.5","30.5","123.0","-21.0"
"145","","Anthony Miller","CHI","WR57","5","93","245","143.5","33.7","151.0","+6.0"
"146","","Minnesota (MIN)","","DST2","10","78","262","147.5","24.8","130.0","-16.0"
"147","","Derek Carr","OAK","QB20","7","71","211","154.2","24.6","139.0","-8.0"
"148","","Corey Clement","PHI","RB50","9","86","274","146.1","32.3","143.0","-5.0"
"149","","Michael Gallup","DAL","WR58","8","76","214","140.1","32.9","141.0","-8.0"
"150","","DeSean Jackson","TB","WR59","5","107","241","147.7","32.2","171.0","+21.0"
"151","","Mohamed Sanu","ATL","WR60","8","63","263","148.7","41.8","161.0","+10.0"
"152","","Matt Breida","SF","RB51","11","35","244","150.2","30.8","158.0","+6.0"
"153","","Blake Bortles","JAC","QB21","9","61","210","157.1","26.0","181.0","+28.0"
"154","","Chris Godwin","TB","WR61","5","102","215","144.7","30.1","172.0","+18.0"
"155","","Philadelphia (PHI)","","DST3","9","81","282","156.0","26.5","131.0","-24.0"
"156","","Mitch Trubisky","CHI","QB22","5","85","220","159.3","22.8","163.0","+7.0"
"157","","Los Angeles (LAR)","","DST4","12","83","261","156.2","27.2","122.0","-35.0"
"158","","Austin Seferian-Jenkins","JAC","TE20","9","103","222","155.8","26.4","164.0","+6.0"
"159","","Benjamin Watson","NO","TE21","6","112","278","162.5","33.7","195.0","+36.0"
"160","","Eli Manning","NYG","QB23","9","95","218","162.2","22.6","182.0","+22.0"
"161","","Nyheim Hines","IND","RB52","9","94","261","157.9","33.9","148.0","-13.0"
"162","","Ricky Seals-Jones","ARI","TE22","9","72","261","161.8","30.5","228.0","+66.0"
"163","","Dez Bryant","FA","WR62","","48","244","144.2","41.6","149.0","-14.0"
"164","","Tyrell Williams","LAC","WR63","8","86","264","152.9","36.8","191.0","+27.0"
"165","","Los Angeles (LAC)","","DST5","8","91","286","162.8","28.0","152.0","-13.0"
"166","","Paul Richardson","WAS","WR64","4","103","263","156.0","34.9","168.0","+2.0"
"167","","Latavius Murray","MIN","RB53","10","97","231","162.1","25.5","142.0","-25.0"
"168","","Houston (HOU)","","DST6","10","96","290","165.5","26.6","153.0","-15.0"
"169","","Austin Hooper","ATL","TE23","8","89","265","166.6","31.1","174.0","+5.0"
"170","","Case Keenum","DEN","QB24","10","68","227","168.5","26.5","192.0","+22.0"
"171","","Denver (DEN)","","DST7","10","88","267","166.1","23.4","169.0","-2.0"
"172","","Andy Dalton","CIN","QB25","9","111","275","174.3","27.5","194.0","+22.0"
"173","","Samaje Perine","WAS","RB54","4","85","271","160.6","42.2","170.0","-3.0"
"174","","John Brown","BAL","WR65","10","90","254","162.2","43.5","178.0","+4.0"
"175","","Stephen Gostkowski","NE","K1","11","92","313","171.2","28.6","134.0","-41.0"
"176","","Baltimore (BAL)","","DST8","10","86","291","172.5","26.3","156.0","-20.0"
"177","","Jordan Wilkins","IND","RB55","9","80","265","165.2","39.2","167.0","-10.0"
"178","","Vance McDonald","PIT","TE24","7","101","246","174.0","30.3","210.0","+32.0"
"179","","Jameis Winston","TB","QB26","5","106","229","175.3","25.6","166.0","-13.0"
"180","","Ted Ginn","NO","WR66","6","101","274","167.2","37.3","187.0","+7.0"
"181","","Justin Tucker","BAL","K2","10","93","317","174.8","29.0","140.0","-41.0"
"182","","D'Onta Foreman","HOU","RB56","10","106","261","169.9","33.3","150.0","-32.0"
"183","","Frank Gore","MIA","RB57","11","116","237","171.7","25.2","221.0","+38.0"
"184","","Austin Ekeler","LAC","RB58","8","89","273","172.3","36.8","188.0","+4.0"
"185","","Greg Zuerlein","LAR","K3","12","94","311","176.1","28.6","127.0","-58.0"
"186","","Mike Gesicki","MIA","TE25","11","114","289","176.1","33.7","190.0","+4.0"
"187","","Robert Kelley","WAS","RB59","4","98","280","169.1","43.6","160.0","-27.0"
"188","","Javorius Allen","BAL","RB60","10","88","269","176.1","38.7","206.0","+18.0"
"189","","John Ross","CIN","WR67","9","43","289","176.3","46.9","212.0","+23.0"
"190","","Dede Westbrook","JAC","WR68","9","82","251","169.3","41.1","177.0","-13.0"
"191","","Tyrod Taylor","CLE","QB27","11","94","249","178.9","31.4","175.0","-16.0"
"192","","Doug Martin","OAK","RB61","7","121","263","174.7","30.7","162.0","-30.0"
"193","","Danny Amendola","MIA","WR69","11","89","256","170.8","38.2","180.0","-13.0"
"194","","Hayden Hurst","BAL","TE26","10","97","284","177.7","40.7","176.0","-18.0"
"195","","T.J. Yeldon","JAC","RB62","9","105","268","181.0","34.7","216.0","+21.0"
"196","","Matt Bryant","ATL","K4","8","97","363","183.8","34.4","204.0","+8.0"
"197","","Keelan Cole","JAC","WR70","9","100","274","177.9","47.0","185.0","-12.0"
"198","","Christian Kirk","ARI","WR71","9","101","250","175.1","35.6","189.0","-9.0"
"199","","Ryan Grant","IND","WR72","9","106","269","175.6","44.3","282.0","+83.0"
"200","","LeGarrette Blount","DET","RB63","6","96","269","182.4","33.2","157.0","-43.0"
"201","","Martavis Bryant","OAK","WR73","7","97","267","175.5","39.0","173.0","-28.0"
"202","","Geronimo Allison","GB","WR74","7","89","249","173.4","38.0","199.0","-3.0"
"203","","Cole Beasley","DAL","WR75","8","88","274","174.4","41.8","248.0","+45.0"
"204","","Ryan Tannehill","MIA","QB28","11","71","329","191.4","32.5","220.0","+16.0"
"205","","New Orleans (NO)","","DST9","6","101","295","185.6","27.5","201.0","-4.0"
"206","","Taywan Taylor","TEN","WR76","8","87","279","180.8","57.7","217.0","+11.0"
"207","","Wil Lutz","NO","K5","6","100","361","188.7","31.6","196.0","-11.0"
"208","","Darren Sproles","PHI","RB64","9","123","264","185.4","33.4","253.0","+45.0"
"209","","Seattle (SEA)","","DST10","7","110","347","192.3","36.7","247.0","+38.0"
"210","","New England (NE)","","DST11","11","105","306","189.7","25.7","186.0","-24.0"
"211","","Quincy Enunwa","NYJ","WR77","11","101","276","187.9","41.9","252.0","+41.0"
"212","","Kenneth Dixon","BAL","RB65","10","115","279","184.8","35.6","236.0","+24.0"
"213","","Chris Ivory","BUF","RB66","11","119","278","186.3","33.2","232.0","+19.0"
"214","","Mike Wallace","PHI","WR78","9","106","279","191.7","41.4","249.0","+35.0"
"215","","Carolina (CAR)","","DST12","4","108","304","191.7","25.9","198.0","-17.0"
"216","","Courtland Sutton","DEN","WR79","10","107","269","193.3","42.5","211.0","-5.0"
"217","","Pittsburgh (PIT)","","DST13","7","103","321","192.3","27.0","203.0","-14.0"
"218","","Donte Moncrief","JAC","WR80","9","81","307","190.9","47.8","239.0","+21.0"
"219","","Jake Elliott","PHI","K6","9","104","550","203.0","55.3","197.0","-22.0"
"220","","James Washington","PIT","WR81","7","109","272","196.4","44.7","202.0","-18.0"
"221","","Matt Prater","DET","K7","6","109","328","197.9","30.2","224.0","+3.0"
"222","","Corey Coleman","BUF","WR82","11","103","261","191.5","40.2","258.0","+36.0"
"223","","Kansas City (KC)","","DST14","12","119","360","201.8","35.6","235.0","+12.0"
"224","","Chicago (CHI)","","DST15","5","123","302","199.4","26.8","233.0","+9.0"
"225","","Adrian Peterson","WAS","RB67","4","95","317","203.7","68.4","183.0","-42.0"
"226","","Kalen Ballage","MIA","RB68","11","99","469","207.0","72.0","231.0","+5.0"
"227","","Dan Bailey","DAL","K8","8","112","362","201.6","34.8","207.0","-20.0"
"228","","Jermaine Kearse","NYJ","WR83","11","95","276","204.8","42.0","241.0","+13.0"
"229","","Spencer Ware","KC","RB69","12","131","250","200.1","34.7","227.0","-2.0"
"230","","Albert Wilson","MIA","WR84","11","123","280","204.1","40.7","273.0","+43.0"
"231","","Atlanta (ATL)","","DST16","8","127","356","202.8","30.8","275.0","+44.0"
"232","","Chris Boswell","PIT","K9","7","117","370","203.4","32.6","193.0","-39.0"
"233","","Joe Flacco","BAL","QB29","10","102","280","205.8","33.0","246.0","+13.0"
"234","","Wayne Gallman","NYG","RB70","9","120","336","206.8","46.5","312.0","+78.0"
"235","","Arizona (ARI)","","DST17","9","126","320","206.2","29.8","226.0","-9.0"
"236","","Jeremy Hill","NE","RB71","11","79","514","224.2","76.9","225.0","-11.0"
"237","","Corey Grant","JAC","RB72","9","53","282","215.7","56.6","302.0","+65.0"
"238","","Harrison Butker","KC","K10","12","118","371","205.2","32.6","200.0","-38.0"
"239","","Mason Crosby","GB","K11","7","121","367","207.2","32.8","213.0","-26.0"
"240","","Jake Butt","DEN","TE27","10","99","296","214.2","44.1","263.0","+23.0"
"241","","Dante Pettis","SF","WR85","11","110","371","212.7","50.8","256.0","+15.0"
"242","","Luke Willson","DET","TE28","6","153","295","209.9","39.0","291.0","+49.0"
"243","","Brandon Marshall","SEA","WR86","7","137","287","209.1","40.8","283.0","+40.0"
"244","","Terrance Williams","DAL","WR87","8","111","284","210.8","39.8","245.0","+1.0"
"245","","Vernon Davis","WAS","TE29","4","129","268","212.0","33.3","284.0","+39.0"
"246","","Jordan Matthews","FA","WR88","","119","411","235.5","74.8","234.0","-12.0"
"247","","Sam Bradford","ARI","QB30","9","143","476","216.5","49.5","266.0","+19.0"
"248","","Tennessee (TEN)","","DST18","8","111","357","219.2","43.5","215.0","-33.0"
"249","","C.J. Prosise","SEA","RB73","7","137","283","228.4","45.3","288.0","+39.0"
"250","","Robbie Gould","SF","K12","11","124","372","210.7","35.4","223.0","-27.0"
"251","","Green Bay (GB)","","DST19","7","148","358","219.8","35.2","281.0","+30.0"
"252","","Graham Gano","CAR","K13","4","122","387","216.8","35.7","237.0","-15.0"
"253","","Terrelle Pryor","NYJ","WR89","11","120","278","219.5","40.0","251.0","-2.0"
"254","","Chase Edmonds","ARI","RB74","9","128","275","220.1","42.2","257.0","+3.0"
"255","","Willie Snead","BAL","WR90","10","132","301","224.6","40.4","268.0","+13.0"
"256","","Ryan Succop","TEN","K14","8","125","389","217.4","41.6","264.0","+8.0"
"257","","Adam Vinatieri","IND","K15","9","116","369","218.3","35.5","230.0","-27.0"
"258","","Nick Vannett","SEA","TE30","7","152","312","222.9","49.3","355.0","+97.0"
"259","","Tyler Kroft","CIN","TE31","9","145","286","230.4","38.2","317.0","+58.0"
"260","","Alfred Morris","SF","RB75","11","140","309","222.2","48.1","341.0","+81.0"
"261","","Kai Forbath","FA","K16","","128","375","230.3","47.6","267.0","+6.0"
"262","","Jonathan Williams","NO","RB76","6","144","330","215.2","60.6","393.0","+131.0"
"263","","Cincinnati (CIN)","","DST20","9","107","339","225.5","37.9","326.0","+63.0"
"264","","Tre'Quan Smith","NO","WR91","6","135","315","235.9","56.9","265.0","+1.0"
"265","","Lamar Jackson","BAL","QB31","10","153","534","249.7","86.6","214.0","-51.0"
"266","","Ameer Abdullah","DET","RB77","6","137","352","226.4","44.0","274.0","+8.0"
"267","","Dallas Goedert","PHI","TE32","9","159","310","220.8","47.9","254.0","-13.0"
"268","","Cleveland (CLE)","","DST21","11","114","382","258.7","75.9","294.0","+26.0"
"269","","Brandon McManus","DEN","K17","10","160","365","230.8","42.4","262.0","-7.0"
"270","","New York (NYG)","","DST22","9","168","359","224.1","39.7","292.0","+22.0"
"271","","Trent Taylor","SF","WR92","11","133","290","240.1","45.0","351.0","+80.0"
"272","","Gerald Everett","LAR","TE33","12","169","349","235.2","43.8","290.0","+18.0"
"273","","Ed Dickson","SEA","TE34","7","153","302","237.9","45.5","285.0","+12.0"
"274","","Josh Lambo","JAC","K18","9","162","377","234.6","47.4","260.0","-14.0"
"275","","John Kelly","LAR","RB78","12","159","314","256.3","49.9","279.0","+4.0"
"276","","Eric Decker","NE","WR93","11","141","284","225.6","32.5","209.0","-67.0"
"277","","Sam Darnold","NYJ","QB32","11","163","510","254.2","68.8","219.0","-58.0"
"278","","Josh Allen","BUF","QB33","11","172","523","247.3","81.8","270.0","-8.0"
"279","","Cairo Santos","NYJ","K19","11","166","388","253.2","60.6","321.0","+42.0"
"280","","James Conner","PIT","RB79","7","168","335","251.9","51.7","222.0","-58.0"
"281","","Ka'imi Fairbairn","HOU","K20","10","167","392","254.2","57.0","250.0","-31.0"
"282","","Mack Hollins","PHI","WR94","9","135","370","250.3","61.0","414.0","+132.0"
"283","","Detroit (DET)","","DST23","6","167","376","260.4","55.9","271.0","-12.0"
"284","","Elijah McGuire","NYJ","RB80","11","158","410","254.6","48.0","293.0","+9.0"
"285","","Rod Smith","DAL","RB81","8","169","326","266.4","49.0","272.0","-13.0"
"286","","Tyler Boyd","CIN","WR95","9","120","307","241.6","51.4","391.0","+105.0"
"287","","Antonio Gates","FA","TE35","","166","331","241.7","42.5","299.0","+12.0"
"288","","Jesse James","PIT","TE36","7","142","338","245.4","39.4","310.0","+22.0"
"289","","Kyle Juszczyk","SF","RB82","11","160","346","253.8","54.7","",""
"290","","Adam Shaheen","CHI","TE37","5","160","275","229.5","35.5","308.0","+18.0"
"291","","Taylor Gabriel","CHI","WR96","5","123","292","249.3","40.2","296.0","+5.0"
"292","","Steven Hauschka","BUF","K21","11","164","395","264.2","64.1","287.0","-5.0"
"293","","Keke Coutee","HOU","WR97","10","123","397","262.9","61.8","300.0","+7.0"
"294","","Chester Rogers","IND","WR98","9","162","303","250.1","44.7","337.0","+43.0"
"295","","Josh McCown","NYJ","QB34","11","180","319","240.3","39.2","313.0","+18.0"
"296","","Antonio Callaway","CLE","WR99","11","129","345","246.3","50.6","255.0","-41.0"
"297","","Jonathan Stewart","NYG","RB83","9","178","302","244.0","36.2","240.0","-57.0"
"298","","Equanimeous St. Brown","GB","WR100","7","127","382","269.5","66.1","380.0","+82.0"
"299","","Buffalo (BUF)","","DST24","11","163","374","248.3","50.7","295.0","-4.0"
"300","","Tavon Austin","DAL","WR101","8","165","327","257.3","47.0","242.0","-58.0"
"301","","Daniel Carlson","MIN","K22","10","179","391","249.0","55.3","229.0","-72.0"
"302","","Travis Benjamin","LAC","WR102","8","155","311","250.0","42.4","305.0","+3.0"
"303","","C.J. Fiedorowicz","FA","TE38","","161","248","209.0","39.1","",""
"304","","Jeremy Maclin","FA","WR103","","141","296","247.9","45.7","301.0","-3.0"
"305","","Blake Jarwin","DAL","TE39","8","145","339","247.2","47.3","322.0","+17.0"
"306","","Dallas (DAL)","","DST25","8","168","381","264.4","57.6","269.0","-37.0"
"307","","Garrett Celek","SF","TE40","11","152","340","268.1","47.2","370.0","+63.0"
"308","","Josh Hill","NO","TE41","6","176","329","245.3","56.4","",""
"309","","Brice Butler","ARI","WR104","9","164","322","256.5","36.0","357.0","+48.0"
"310","","Stephen Anderson","HOU","TE42","10","183","297","249.4","34.5","259.0","-51.0"
"311","","D.J. Chark","JAC","WR105","9","160","428","260.5","73.4","278.0","-33.0"
"312","","Charles Sims","TB","RB84","5","179","350","260.7","43.5","309.0","-3.0"
"313","","Jonnu Smith","TEN","TE43","8","161","327","268.4","47.0","314.0","+1.0"
"314","","Alfred Blue","HOU","RB85","10","163","373","289.6","52.9","403.0","+89.0"
"315","","Washington (WAS)","","DST26","4","179","380","276.2","58.3","238.0","-77.0"
